metro_area,holc_grade,avg_G,median_G,decile_10_G,quartile_25_G
"Bay City, MI",B,0.610711585,0.843782044,0.005748493,0.119917214
"Bay City, MI",C,0.808799107,1,0.159653904,0.759272348
"Bay City, MI",D,0.750378386,1,0.045561244,0.512948096
"Beaumont, TX",A,0.776306791,0.983278713,0.043555025,0.853080183
"Beaumont, TX",B,0.767014432,1,0.021273491,0.6808356
"Beaumont, TX",C,0.646202395,0.975896978,0.012054916,0.083383893
"Beaumont, TX",D,0.792376123,1,0.028841394,0.877743076
"Binghamton-Johnson City, NY",A,0.618458408,0.830465425,0.024513856,0.162591379
"Binghamton-Johnson City, NY",B,0.682386793,0.902903498,0.051258911,0.376105231
"Binghamton-Johnson City, NY",C,0.670902782,0.90593192,0.037617107,0.300097688
"Binghamton-Johnson City, NY",D,0.661017318,0.907950555,0.022328828,0.217374484
"Birmingham, AL",A,0.667390961,0.929080247,0.021695427,0.250803311
"Birmingham, AL",B,0.728013392,0.997512792,0.04764167,0.372680749
"Birmingham, AL",C,0.777817528,1,0.068518741,0.641057876
"Birmingham, AL",D,0.8459361,1,0.195292628,0.934252793
"Boston, MA",A,0.646971087,0.934772844,0.027488322,0.145264737
"Boston, MA",B,0.704077142,0.923419881,0.046690504,0.381933235
"Boston, MA",C,0.808717577,1,0.086842242,0.824910369
"Boston, MA",D,0.817389488,1,0.076585352,0.885404232
"Buffalo, NY",A,0.682096094,0.879889072,0.07652481,0.33269169
"Buffalo, NY",B,0.751259979,0.931822563,0.115604914,0.594289301
"Buffalo, NY",C,0.802938332,1,0.20819688,0.698346794
"Buffalo, NY",D,0.714939242,0.86063674,0.077743102,0.517286674
"Canton, OH",A,0.650243573,0.990779704,0.005375317,0.068661812
"Canton, OH",B,0.842570916,1,0.054852269,0.992780448
"Canton, OH",C,0.845812001,1,0.128055396,0.953763487
"Canton, OH",D,0.714694673,1,0.031139091,0.230584064
"Charleston, WV",A,0.743932443,0.999715309,0.07017274,0.50466151
"Charleston, WV",B,0.681226865,0.960383714,0.06720453,0.299950247
"Charleston, WV",C,0.699397655,0.962243944,0.075257998,0.357764117
"Charleston, WV",D,0.568042914,0.596981573,0.039027427,0.166292708
"Charlotte, NC",A,0.679331826,0.938306594,0.032152866,0.240048844
"Charlotte, NC",B,0.667964421,0.855762812,0.082790881,0.333890372
"Charlotte, NC",C,0.627004078,0.794260908,0.024076654,0.185866724
"Charlotte, NC",D,0.709623137,0.983514554,0.047063151,0.377463664
"Chattanooga, TN",A,0.682465827,0.895469426,0.077253354,0.317729202
"Chattanooga, TN",B,0.71611572,0.998196761,0.08492604,0.386188857
"Chattanooga, TN",C,0.824344981,1,0.134116621,0.858725032
"Chattanooga, TN",D,0.762952606,1,0.101512843,0.546116235
"Chicago, IL",A,0.64787082,0.907366553,0.015600238,0.173962036
"Chicago, IL",B,0.766611655,1,0.074784638,0.563732179
"Chicago, IL",C,0.814613535,1,0.108635263,0.842407047
"Chicago, IL",D,0.821776463,1,0.11654448,0.868282719
"Cleveland, OH",A,0.66350036,0.938469564,0.025931926,0.188978141
"Cleveland, OH",B,0.662642907,0.916016171,0.022366209,0.235767189
"Cleveland, OH",C,0.711045388,0.986404539,0.036629836,0.324956327
"Cleveland, OH",D,0.775856953,1,0.087368122,0.617468267
"Columbia, SC",A,0.508128335,0.47619936,0.021356232,0.123811572
"Columbia, SC",B,0.518560596,0.498402189,0.032151595,0.109846177
"Columbia, SC",C,0.610234702,0.627655678,0.061224068,0.290817376
"Columbia, SC",D,0.703146732,0.896256748,0.092612565,0.408897454
"Columbus, GA",A,0.379616503,0.359433329,0.002795401,0.025400624
"Columbus, GA",B,0.493257164,0.499851935,0.006212978,0.059398345
"Columbus, GA",C,0.547206381,0.544149938,0.012714852,0.078574249
"Columbus, GA",D,0.75715748,0.991139839,0.053716827,0.544320828
"Columbus, OH",A,0.76280283,1,0.060949397,0.497971266
"Columbus, OH",B,0.681359614,0.970939177,0.022491982,0.304119866
"Columbus, OH",C,0.735000401,1,0.028120529,0.427671512
"Columbus, OH",D,0.759912178,1,0.037716074,0.504460386
"Dallas, TX",A,0.753293559,1,0.058399681,0.472340861
"Dallas, TX",B,0.781986495,1,0.110106486,0.630442382
"Dallas, TX",C,0.831721139,1,0.169603002,0.879281504
"Dallas, TX",D,0.80776539,1,0.115758103,0.767888904
"Davenport, IA",A,0.696241012,0.930720873,0.029445996,0.175408919
"Davenport, IA",B,0.741842736,1,0.01738101,0.415962899
"Davenport, IA",C,0.801518363,1,0.049144772,0.912077288
"Davenport, IA",D,0.785177723,1,0.040085362,0.830729831
"Dayton, OH",A,0.744075002,1,0.037577458,0.36885093
"Dayton, OH",B,0.721833053,1,0.03032262,0.304805326
"Dayton, OH",C,0.735038147,1,0.030101498,0.376730428
"Dayton, OH",D,0.754936415,1,0.0456725,0.5256496
"Decatur, IL",A,0.705471909,0.987903453,0.007588827,0.291786817
"Decatur, IL",B,0.641577417,0.969143042,0.006801299,0.050717681
"Decatur, IL",C,0.697124349,0.991216339,0.012241079,0.098904568
"Decatur, IL",D,0.624596416,0.964998119,0.00891333,0.052568528
"Denver, CO",A,0.690228635,0.965578532,0.034905541,0.313152184
"Denver, CO",B,0.707868288,0.980596842,0.022789447,0.34404952
"Denver, CO",C,0.781527826,1,0.038854787,0.785835507
"Denver, CO",D,0.743730657,1,0.028980833,0.42743715
"Des Moines, IA",A,0.813107563,1,0.050899851,0.963187419
"Des Moines, IA",B,0.733520183,1,0.020713606,0.247561744
"Des Moines, IA",C,0.788330154,1,0.025961635,0.807749175
"Des Moines, IA",D,0.821777323,1,0.052975717,0.939792297
"Detroit, MI",A,0.763696315,1,0.06482828,0.549785136
"Detroit, MI",B,0.78942539,1,0.069962036,0.771085512
"Detroit, MI",C,0.787433097,1,0.067453976,0.731743759
"Detroit, MI",D,0.792665217,1,0.075242163,0.730917436
"Dubuque, IA",A,0.728134303,1,0.073860538,0.370817809
"Dubuque, IA",B,0.797733794,1,0.11253818,0.723764742
"Dubuque, IA",C,0.636791893,0.908074309,0.03026575,0.132801606
"Dubuque, IA",D,0.649452234,0.93061472,0.027940056,0.16342579
"Duluth, MN",A,0.759515211,1,0.048549596,0.671100397
"Duluth, MN",B,0.75383456,0.999954079,0.029369942,0.622088729
"Duluth, MN",C,0.726868655,0.998254898,0.028947015,0.385906458
"Duluth, MN",D,0.731525204,1,0.052565022,0.376823489
"Durham, NC",A,0.644291678,0.707045767,0.060097593,0.420833975
"Durham, NC",B,0.491913675,0.445680533,0.028343243,0.199121034
"Durham, NC",C,0.666967676,0.798335858,0.094088461,0.323466751
"Durham, NC",D,0.740318894,0.937262037,0.199817824,0.496392492
"El Paso, TX",A,0.692220399,0.993122945,0.01740032,0.114996618
"El Paso, TX",B,0.816857966,1,0.07897021,0.89155371
"El Paso, TX",C,0.746980296,1,0.039680911,0.462340268
"El Paso, TX",D,0.736096661,1,0.050432704,0.48840826
"Elmira, NY",A,0.488076277,0.360867949,0.081174874,0.145689937
"Elmira, NY",B,0.686488301,0.981715974,0.028798271,0.268378341
"Elmira, NY",C,0.704292339,0.983441,0.020507446,0.37106809
"Elmira, NY",D,0.564906796,0.546199703,0.013282124,0.115746277
"Erie, PA",A,0.778318297,1,0.085144693,0.562108365
"Erie, PA",B,0.73583168,1,0.090742607,0.427695625
"Erie, PA",C,0.742933681,1,0.142320222,0.418947755
"Erie, PA",D,0.732517835,0.961795761,0.099774594,0.477681779
"Evansville, IN",A,0.779981843,0.999695085,0.019110229,0.864919633
"Evansville, IN",B,0.640588968,0.939475293,0.008329364,0.069351504
"Evansville, IN",C,0.769310489,1,0.026784248,0.628653507
"Evansville, IN",D,0.702432133,0.979714612,0.018138465,0.377333614
"Flint, MI",A,0.51612873,0.576107709,0.006518821,0.066812864
"Flint, MI",B,0.772097195,1,0.074812518,0.658115837
"Flint, MI",C,0.740529725,1,0.075503668,0.452390916
"Flint, MI",D,0.727846043,0.999281438,0.034402664,0.408519513
"Fort Wayne, IN",A,0.534720647,0.530292868,0.006589126,0.039647292
"Fort Wayne, IN",B,0.663641146,0.855841848,0.036990394,0.360676936
"Fort Wayne, IN",C,0.706879724,0.95223258,0.03798,0.397006929
"Fort Wayne, IN",D,0.566168601,0.577593646,0.024370473,0.110125554
"Fresno, CA",A,0.626964199,0.76987473,0.018450034,0.04557112
"Fresno, CA",B,0.668094575,0.884964418,0.047155383,0.227187934
"Fresno, CA",C,0.751911983,1,0.059887596,0.518102711
"Fresno, CA",D,0.640877465,0.938512772,0.015701559,0.132302404
"Grand Rapids, MI",A,0.667179567,0.974913589,0.016522224,0.189414958
"Grand Rapids, MI",B,0.652075321,0.957485137,0.013385016,0.111130959
"Grand Rapids, MI",C,0.759126,1,0.040035189,0.564615706
"Grand Rapids, MI",D,0.672108964,0.844664552,0.030667109,0.36722565
"Greensboro, NC",A,0.730441446,0.98949994,0.038418037,0.443674889
"Greensboro, NC",B,0.59804094,0.605483433,0.058500751,0.268618442
"Greensboro, NC",C,0.694071485,0.97085444,0.026825584,0.35347578
"Greensboro, NC",D,0.736357597,0.996171857,0.107576572,0.444823395
"Harrisburg, PA",A,0.733671591,0.952831013,0.039213884,0.493742615
"Harrisburg, PA",B,0.825051307,1,0.070598209,0.894931048
"Harrisburg, PA",C,0.757891067,0.999278862,0.059721089,0.561920794
"Harrisburg, PA",D,0.727264622,0.978689373,0.039249784,0.433354822
"Hartford, CT",A,0.648224306,0.960299344,0.010680914,0.097866105
"Hartford, CT",B,0.703902931,0.989994618,0.022079763,0.284806883
"Hartford, CT",C,0.710573847,0.977341873,0.030133069,0.345933336
"Hartford, CT",D,0.651656261,0.896958716,0.034101535,0.212109363
"Houston, TX",A,0.853962541,1,0.199058989,0.981370338
"Houston, TX",B,0.798560231,1,0.095299787,0.735607106
"Houston, TX",C,0.837660421,1,0.167103701,0.890007053
"Houston, TX",D,0.843621198,1,0.18507081,0.917258582
"Huntington, WV",A,0.705583618,0.996566352,0.022723613,0.371481559
"Huntington, WV",B,0.653821159,0.898025385,0.022621292,0.220437284
"Huntington, WV",C,0.716600718,1,0.044695734,0.36391769
"Huntington, WV",D,0.510250084,0.48849168,0.010007263,0.064462979
"Indianapolis, IN",A,0.780265045,1,0.048731112,0.698310597
"Indianapolis, IN",B,0.709116638,1,0.041877332,0.292840728
"Indianapolis, IN",C,0.833233404,1,0.14276404,0.901703884
"Indianapolis, IN",D,0.790658229,1,0.085357182,0.708861964
"Jackson, MI",A,0.690951191,0.992198271,0.055972195,0.30925474
"Jackson, MI",B,0.757198108,1,0.104199557,0.552532729
"Jackson, MI",C,0.713130958,1,0.084918056,0.350478094
"Jackson, MI",D,0.691623534,0.989199414,0.041692554,0.309712428
"Jackson, MS",A,0.725729443,0.98873782,0.059370742,0.460810499
"Jackson, MS",B,0.65415582,0.874989932,0.037611987,0.27982165
"Jackson, MS",C,0.573430841,0.626941,0.025201086,0.149865379
"Jackson, MS",D,0.739991201,1,0.067805222,0.462421418
"Jacksonville, FL",A,0.742640501,0.943073578,0.051968666,0.5602261
"Jacksonville, FL",B,0.759516365,1,0.128041581,0.5151555
"Jacksonville, FL",C,0.741216326,0.966986125,0.108238647,0.522001105
"Jacksonville, FL",D,0.831222672,1,0.205020816,0.801861757
"Kalamazoo, MI",A,0.602834917,0.642538891,0.033913129,0.183853718
"Kalamazoo, MI",B,0.637215952,0.950029671,0.024634589,0.103194581
"Kalamazoo, MI",C,0.612321092,0.790090714,0.022105633,0.177545731
"Kalamazoo, MI",D,0.542809913,0.596372047,0.026098091,0.12169414
"Knoxville, TN",A,0.775197566,1,0.159571119,0.503627132
"Knoxville, TN",B,0.593231475,0.656771994,0.023451967,0.192349299
"Knoxville, TN",C,0.708998211,0.961673663,0.090409598,0.369286725
"Knoxville, TN",D,0.770224074,1,0.106056532,0.545890898
"Lancaster, PA",A,0.59489949,0.889653021,0.003361348,0.044154051
"Lancaster, PA",B,0.600583115,0.859790384,0.004216984,0.034727607
"Lancaster, PA",C,0.71138625,0.920003969,0.035558311,0.647998166
"Lancaster, PA",D,0.543137279,0.596268182,0.008568879,0.046939646
"Lansing, MI",A,0.788258695,1,0.159746402,0.566024131
"Lansing, MI",B,0.706574777,1,0.092550768,0.382520757
"Lansing, MI",C,0.793462467,1,0.153123631,0.646411739
"Lansing, MI",D,0.625729315,0.715683757,0.039229064,0.319473963
"Lexington, KY",A,0.666286634,0.963963574,0.059110402,0.239702413
"Lexington, KY",B,0.602642035,0.663759049,0.058543935,0.209062817
"Lexington, KY",C,0.672258909,0.81112775,0.049079547,0.373621328
"Lexington, KY",D,0.633594563,0.894464814,0.027401842,0.180087659
"Lima, OH",A,0.719483032,1,0.074762603,0.314985509
"Lima, OH",B,0.673768093,0.940578414,0.103508168,0.244060516
"Lima, OH",C,0.738284262,1,0.083291858,0.456823591
"Lima, OH",D,0.721592771,1,0.054051216,0.402412708
"Lincoln, NE",A,0.839050653,1,0.061838496,0.965720176
"Lincoln, NE",B,0.749538606,1,0.026609155,0.47782674
"Lincoln, NE",C,0.799542195,1,0.052256553,0.809713589
"Lincoln, NE",D,0.693840362,0.975935974,0.062370804,0.241475818
"Little Rock, AR",A,0.780505749,1,0.015301046,0.910356788
"Little Rock, AR",B,0.762191715,0.99738175,0.01464926,0.753113391
"Little Rock, AR",C,0.80972525,1,0.03401137,0.943071029
"Little Rock, AR",D,0.768250868,1,0.032732391,0.659890238
"Los Angeles, CA",A,0.71831603,0.987911055,0.046449944,0.402461278
"Los Angeles, CA",B,0.732013252,0.997130993,0.040239312,0.455470172
"Los Angeles, CA",C,0.778684173,1,0.059183786,0.645805794
"Los Angeles, CA",D,0.802801563,1,0.094209119,0.756657369
"Louisville, KY",A,0.725453842,0.947016168,0.077760306,0.446793576
"Louisville, KY",B,0.660487563,0.828621957,0.052208247,0.324441921
"Louisville, KY",C,0.774077254,1,0.111733917,0.579826143
"Louisville, KY",D,0.78384792,1,0.17734118,0.574537193
"Lynchburg, VA",A,0.528402155,0.463358612,0.036529541,0.102562483
"Lynchburg, VA",B,0.61375193,0.853297816,0.034516225,0.129431759
"Lynchburg, VA",C,0.653017036,0.868626879,0.056705079,0.27792574
"Lynchburg, VA",D,0.564734913,0.533777023,0.061626126,0.231595388
"Macon, GA",A,0.36099275,0.102813848,0.016642447,0.051653221
"Macon, GA",B,0.537866363,0.496588475,0.050825683,0.164645391
"Macon, GA",C,0.51911926,0.487521995,0.035800551,0.181440533
"Macon, GA",D,0.761952102,1,0.128942497,0.53731561
"Madison, WI",A,0.683815779,0.99158263,0.015237924,0.240698853
"Madison, WI",B,0.631935977,0.824701614,0.026202457,0.152056947
"Madison, WI",C,0.689540499,0.956616409,0.036714541,0.285467379
"Madison, WI",D,0.596681391,0.85935765,0.029886647,0.120109244
"Manchester, NH",A,0.785860953,1,0.064540192,0.786417874
"Manchester, NH",B,0.756305573,1,0.070843735,0.561971297
"Manchester, NH",C,0.765236623,1,0.077060415,0.510177686
"Manchester, NH",D,0.665107826,0.901728412,0.034026431,0.250484696
"Memphis, TN",A,0.681814369,0.949711929,0.023966548,0.19822634
"Memphis, TN",B,0.793138552,1,0.078604801,0.70561917
"Memphis, TN",C,0.809868454,1,0.100602263,0.790907959
"Memphis, TN",D,0.911700244,1,0.649914034,1
"Miami, FL",A,0.729867965,0.993218953,0.041690957,0.425043594
"Miami, FL",B,0.671671389,0.905362046,0.022808894,0.329716598
"Miami, FL",C,0.688987329,0.946505739,0.033409491,0.366768641
"Miami, FL",D,0.756729656,1,0.056293745,0.53334505
"Milwaukee Co., WI",A,0.684443341,0.992603611,0.027432412,0.156086763
"Milwaukee Co., WI",B,0.760347268,1,0.058943635,0.565751111
"Milwaukee Co., WI",C,0.774760349,1,0.069692007,0.632295196
"Milwaukee Co., WI",D,0.784705208,1,0.085185454,0.724041792
"Minneapolis, MN",A,0.715374691,0.998120355,0.019651621,0.311614146
"Minneapolis, MN",B,0.772970215,1,0.031966689,0.643553306
"Minneapolis, MN",C,0.727996303,0.998519399,0.023550852,0.415801398
"Minneapolis, MN",D,0.665223192,0.961095524,0.017789637,0.106330795
"Mobile, AL",A,0.26646122,0.172228142,0.028609949,0.052191378
"Mobile, AL",B,0.393939466,0.335738705,0.035317347,0.122555267
"Mobile, AL",C,0.602357591,0.683817091,0.051106396,0.215672158
"Mobile, AL",D,0.729487398,0.989848078,0.094100258,0.435273116
"Montgomery, AL",A,0.66455326,0.939058377,0.01370422,0.163397052
"Montgomery, AL",B,0.582691915,0.781533208,0.03634916,0.093836399
"Montgomery, AL",C,0.75316567,1,0.083585962,0.398066422
"Montgomery, AL",D,0.811528108,1,0.19875597,0.717790715
"Muskegon, MI",A,0.675625759,0.891617278,0.031021382,0.186881795
"Muskegon, MI",B,0.699975388,0.980400859,0.019209717,0.130673093
"Muskegon, MI",C,0.704950909,0.962740463,0.018207484,0.202932549
"Muskegon, MI",D,0.73805034,1,0.042550296,0.359640872
"Nashville, TN",A,0.870760259,1,0.265941316,0.999447283
"Nashville, TN",B,0.855282043,1,0.103075303,1
"Nashville, TN",C,0.824885813,1,0.067588165,0.944139746
"Nashville, TN",D,0.915585675,1,0.778337146,1
"New Castle, PA",A,0.505087506,0.517641333,0.012578191,0.069500369
"New Castle, PA",B,0.636909793,0.927673631,0.021794384,0.170817097
"New Castle, PA",C,0.701633545,0.995761745,0.032736301,0.342897018
"New Castle, PA",D,0.60419332,0.665871701,0.037483667,0.162604743
"New Haven, CT",A,0.539040062,0.557040825,0.010574475,0.110105948
"New Haven, CT",B,0.714935324,0.978763024,0.013721066,0.387987231
"New Haven, CT",C,0.730547906,0.991001581,0.038333224,0.420912666
"New Haven, CT",D,0.70346965,0.954082373,0.027598739,0.413432338
"New Orleans, LA",A,0.671889156,0.816824605,0.028573461,0.352904004
"New Orleans, LA",B,0.674028985,0.846729512,0.085395304,0.399512332
"New Orleans, LA",C,0.688819454,0.855335949,0.080172862,0.427475942
"New Orleans, LA",D,0.759912222,1,0.073948997,0.509198612
"Ogden, UT",A,0.684965049,0.970930083,0.019278359,0.103955065
"Ogden, UT",B,0.645691487,0.967893312,0.01279049,0.051847517
"Ogden, UT",C,0.760446843,0.986894631,0.048005133,0.541278492
"Ogden, UT",D,0.666101452,0.978005255,0.022627087,0.148897916
"Oklahoma City, OK",A,0.746117085,0.998740799,0.041671812,0.447005885
"Oklahoma City, OK",B,0.723529335,0.998075419,0.022044307,0.192093233
"Oklahoma City, OK",C,0.703841047,0.980876645,0.023869015,0.197248066
"Oklahoma City, OK",D,0.672582038,0.969748819,0.016617976,0.155240365
"Omaha, NE",A,0.89397047,1,0.317436105,1
"Omaha, NE",B,0.893856669,1,0.416846059,1
"Omaha, NE",C,0.865494805,1,0.152742256,0.997935625
"Omaha, NE",D,0.829862732,1,0.046008313,0.971522871
"Peoria, IL",A,0.600926423,0.835382119,0.061142864,0.171203378
"Peoria, IL",B,0.588490692,0.815148275,0.032047359,0.119116595
"Peoria, IL",C,0.780089332,1,0.078474884,0.722473684
"Peoria, IL",D,0.815097539,1,0.074431817,0.885390943
"Philadelphia, PA",A,0.760836735,1,0.033413266,0.625585236
"Philadelphia, PA",B,0.828843798,1,0.077879263,0.927565014
"Philadelphia, PA",C,0.806945705,1,0.067212996,0.860180722
"Philadelphia, PA",D,0.883021723,1,0.313786061,1
"Phoenix, AZ",A,0.649714322,0.966831273,0.018753551,0.085971545
"Phoenix, AZ",B,0.717712699,1,0.007964605,0.097500951
"Phoenix, AZ",C,0.736659694,0.996715134,0.024571564,0.384308962
"Phoenix, AZ",D,0.743663462,0.997930674,0.037096162,0.495245274
"Pittsburgh, PA",A,0.698896515,0.980367644,0.053186295,0.30713847
"Pittsburgh, PA",B,0.802245256,1,0.10383831,0.755827654
"Pittsburgh, PA",C,0.809427573,1,0.114538288,0.783977977
"Pittsburgh, PA",D,0.792149689,1,0.086444982,0.698942125
"Portland, OR",A,0.65627364,0.93780961,0.031879762,0.174936821
"Portland, OR",B,0.726591827,0.985754628,0.05423225,0.429318272
"Portland, OR",C,0.757936373,1,0.070233101,0.558028034
"Portland, OR",D,0.782848489,1,0.101091394,0.685377999
"Portsmouth, OH",A,0.544981921,0.661530399,0.010248198,0.125994064
"Portsmouth, OH",B,0.569978807,0.576934001,0.017745274,0.121884543
"Portsmouth, OH",C,0.689922877,0.936965117,0.037404165,0.344436533
"Portsmouth, OH",D,0.683094844,0.930197426,0.054513606,0.371837444
"Poughkeepsie, NY",A,0.769148017,1,0.073930331,0.610694632
"Poughkeepsie, NY",B,0.681145244,0.936642728,0.044121953,0.285844075
"Poughkeepsie, NY",C,0.661504109,0.817838895,0.061787984,0.310117867
"Poughkeepsie, NY",D,0.640799576,0.787999002,0.069229888,0.274744274
"Providence, RI",A,0.791353918,1,0.032025101,0.907913576
"Providence, RI",B,0.77578344,1,0.03937476,0.703410759
"Providence, RI",C,0.821909128,1,0.067194809,0.918690787
"Providence, RI",D,0.698343061,0.996766334,0.036443726,0.18742979
"Pueblo, CO",A,0.767843119,1,0.051553726,0.564144067
"Pueblo, CO",B,0.832066118,1,0.123623061,0.958523609
"Pueblo, CO",C,0.755267122,1,0.057201574,0.552057461
"Pueblo, CO",D,0.737619841,1,0.028862899,0.441337382
"Racine, WI",A,0.469631675,0.317620401,0.005797783,0.011156181
"Racine, WI",B,0.631099596,0.970439983,0.008854435,0.057299794
"Racine, WI",C,0.693445698,0.988838261,0.017988346,0.216617385
"Racine, WI",D,0.703492252,0.998350322,0.021901694,0.21109313
"Richmond, VA",A,0.6813414,0.994709336,0.027017882,0.262023965
"Richmond, VA",B,0.677866774,0.956716161,0.033902752,0.258271006
"Richmond, VA",C,0.717097124,0.967111932,0.056174685,0.444499929
"Richmond, VA",D,0.689524333,0.907750569,0.107989394,0.376076007
"Roanoke, VA",A,0.521722058,0.460877995,0.009284703,0.077406753
"Roanoke, VA",B,0.664342586,0.94289873,0.020665512,0.234064018
"Roanoke, VA",C,0.787513124,1,0.092983461,0.632003149
"Roanoke, VA",D,0.811095764,1,0.081985774,0.854089829
"Rochester, MN",A,0.74418944,0.918122455,0.167645259,0.522380387
"Rochester, MN",B,0.761797293,1,0.028052872,0.504896678
"Rochester, MN",C,0.812685547,0.974478418,0.256432885,0.747954922
"Rochester, MN",D,0.560856407,0.709967648,0.035689852,0.159845132
"Rochester, NY",A,0.655276082,0.914268819,0.034227694,0.198282658
"Rochester, NY",B,0.695333131,0.998035535,0.016455012,0.224399095
"Rochester, NY",C,0.768904447,1,0.027518929,0.604369555
"Rochester, NY",D,0.755132092,1,0.017503949,0.575748598
"Rockford, IL",A,0.581748971,0.679052111,0.021384818,0.112405081
"Rockford, IL",B,0.74813622,1,0.065413897,0.42475537
"Rockford, IL",C,0.796256957,1,0.102677483,0.777307177
"Rockford, IL",D,0.803853252,1,0.086242646,0.836163473
"Sacramento, CA",A,0.665716526,0.897855165,0.010490771,0.249246076
"Sacramento, CA",B,0.628248515,0.812441379,0.028418225,0.221287144
"Sacramento, CA",C,0.696060727,0.966795501,0.034887066,0.33734812
"Sacramento, CA",D,0.689897289,0.968015562,0.036661213,0.222129912
"Saginaw, MI",A,0.582513166,0.582511624,0.022363655,0.200098059
"Saginaw, MI",B,0.79556645,1,0.068271736,0.657242675
"Saginaw, MI",C,0.813972785,1,0.107118347,0.823616059
"Saginaw, MI",D,0.740140019,0.996053924,0.052198159,0.379794664
"Salt Lake City, UT",A,0.72474609,1,0.028106313,0.163203468
"Salt Lake City, UT",B,0.786004915,1,0.067319727,0.660139961
"Salt Lake City, UT",C,0.737733651,0.990223403,0.031492078,0.469169228
"Salt Lake City, UT",D,0.756065417,1,0.02420936,0.531117684
"San Antonio, TX",A,0.787772494,1,0.085171643,0.733452417
"San Antonio, TX",B,0.842086967,1,0.145863494,0.929390056
"San Antonio, TX",C,0.827007567,1,0.158779284,0.877302995
"San Antonio, TX",D,0.903735583,1,0.605072939,1
"San Diego, CA",A,0.62281074,0.91815686,0.014327287,0.123924983
"San Diego, CA",B,0.7147822,0.999684282,0.019428421,0.270471609
"San Diego, CA",C,0.795781875,1,0.078037295,0.792390786
"San Diego, CA",D,0.803400556,1,0.052970098,0.867070325
"San Francisco, CA",A,0.609921141,0.867242398,0.010835736,0.081826052
"San Francisco, CA",B,0.676693252,0.974641956,0.007974523,0.121084222
"San Francisco, CA",C,0.680210993,0.961171608,0.019113687,0.243873445
"San Francisco, CA",D,0.740648579,1,0.037324119,0.48494001
"San Jose, CA",A,0.676046497,0.946834976,0.026619406,0.263519498
"San Jose, CA",B,0.657934,0.972786181,0.017439309,0.160228525
"San Jose, CA",C,0.602145057,0.739089342,0.007766722,0.088581357
